@BOOK@	n="1"	book_title="The Noble Quran"	book_type="#religious"
@SECTION@	n="0"	section_title="Introduction"
@SURA@	n="2"	sura_title="al-Baqara"
@P@	n="155"	id="p12"	translation="We will certainly test you with a touch of fear and famine and loss of property, life, and crops. Give good news to those who patiently endure"
ولنبلونكم	noun_prop	ولنبلونكم	_	_	ولنبلونكم-o	ولنبلونكم-o
من	prep	مِن	_	_	من-p	مِن-p
فم	noun	فَم	_	_	فم-n	فَم-n
المتكلم	adj	مُتَكَلِّم	_	_	المتكلم-a	مُتَكَلِّم-a
)	punc	)	_	_	)-x	)-x
رياح	noun	رِيح	_	_	رياح-n	رِيح-n
الأسحار	noun	سِحْر	_	_	الأسحار-n	سِحْر-n
تحمل	verb	حَمَل	_	_	تحمل-v	حَمَل-v
الرسايل	noun_prop	الرسايل	_	_	الرسايل-o	الرسايل-o
وترد	verb	رَدّ	_	_	وترد-v	رَدّ-v
الجواب	noun	جَواب	_	_	الجواب-n	جَواب-n
للخفاجي	noun_prop	للخفاجي	_	_	للخفاجي-o	للخفاجي-o
(	punc	(	_	_	(-x	(-x
أفي	verb	وَفَى	_	_	أفي-v	وَفَى-v
نجد	verb	وَجَد	_	_	نجد-v	وَجَد-v
تحاورك	verb	حاوَر	_	_	تحاورك-v	حاوَر-v
القبول	noun	قُبُول	_	_	القبول-n	قُبُول-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
أظن	verb	ظَنّ	_	_	أظن-v	ظَنّ-v
الريح	noun	رِيح	catastrophe	wind	الريح-n	رِيح-n
تفهم	verb	فَهِم	_	_	تفهم-v	فَهِم-v
ما	pron_rel	ما	_	_	ما-g	ما-g
نقول	verb	قال	_	_	نقول-v	قال-v
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
تغنت	verb	تَغَنَّى	_	_	تغنت-v	تَغَنَّى-v
في	prep	فِي	_	_	في-p	فِي-p
رحال	noun	رَحّال	_	_	رحال-n	رَحّال-n
الركب	noun	رُكْبَة	_	_	الركب-n	رُكْبَة-n
حتى	prep	حَتَّى	_	_	حتى-p	حَتَّى-p
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
تشابهت	verb	تَشابَه	_	_	تشابهت-v	تَشابَه-v
الذوايب	noun_prop	الذوايب	_	_	الذوايب-o	الذوايب-o
والذيول	noun	ذَيْل	_	_	والذيول-n	ذَيْل-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
صحبنا	verb	صَحِب	_	_	صحبنا-v	صَحِب-v
في	prep	فِي	_	_	في-p	فِي-p
ديارهم	noun	دار	_	_	ديارهم-n	دار-n
صباها	verb	صَبّ	_	_	صباها-v	صَبّ-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
يناوبها	verb	ناوَب	_	_	يناوبها-v	ناوَب-v
التنفس	noun	تَنَفُّس	_	_	التنفس-n	تَنَفُّس-n
والنحول	noun	نُحُول	_	_	والنحول-n	نُحُول-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
وأمطرنا	verb	أَمْطَر	_	_	وأمطرنا-v	أَمْطَر-v
سحاب	noun_prop	سَحاب	_	_	سحاب-o	سَحاب-o
الدمع	noun	دَمْع	_	_	الدمع-n	دَمْع-n
حتى	prep	حَتَّى	_	_	حتى-p	حَتَّى-p
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
حسبنا	noun	حَسَب	_	_	حسبنا-n	حَسَب-n
أنها	conj_sub	أَنَّ	_	_	أنها-k	أَنَّ-k
مهج	noun	مُهْجَة	_	_	مهج-n	مُهْجَة-n
تسيل	verb	سال	_	_	تسيل-v	سال-v
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
وعجنا	verb	عَجَن	_	_	وعجنا-v	عَجَن-v
ذاهلين	adj	ذاهِل	_	_	ذاهلين-a	ذاهِل-a
فما	part_neg	ما	_	_	فما-e	ما-e
علمنا	verb	عَلَّم	_	_	علمنا-v	عَلَّم-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
أنحن	verb	ٱِنْحَنَى	_	_	أنحن-v	ٱِنْحَنَى-v
السايلون	noun_prop	السايلون	_	_	السايلون-o	السايلون-o
أم	conj	أَم	_	_	أم-c	أَم-c
الطلول	noun	طَلَل	_	_	الطلول-n	طَلَل-n
)	punc	)	_	_	)-x	)-x
ديار	noun	دار	_	_	ديار-n	دار-n
الأحباب	noun	حَبِيب	_	_	الأحباب-n	حَبِيب-n
درياق	noun	دِرْياق	_	_	درياق-n	دِرْياق-n
هموم	noun	هَمّ	_	_	هموم-n	هَمّ-n
المحبين	noun	مُحِبّ	_	_	المحبين-n	مُحِبّ-n
على	prep	عَلَى	_	_	على-p	عَلَى-p
أنني	conj_sub	أَنَّ	_	_	أنني-k	أَنَّ-k
منها	prep	مِن	_	_	منها-p	مِن-p
استفدت	verb	ٱِسْتَفاد	_	_	استفدت-v	ٱِسْتَفاد-v
غرامي	noun	جرام	_	_	غرامي-n	جرام-n
كان	verb	كان	_	_	كان-v	كان-v
قيس	verb	قَيَّس	_	_	قيس-v	قَيَّس-v
إذا	conj	إِذا	_	_	إذا-c	إِذا-c
رحلت	verb	رَحَل	_	_	رحلت-v	رَحَل-v
ليلى	noun_prop	لَيْلَى	_	_	ليلى-o	لَيْلَى-o
تعلل	verb	عَلَّل	_	_	تعلل-v	عَلَّل-v
بالآثار	noun	أَثَر	_	_	بالآثار-n	أَثَر-n
وأستشفى	verb	ٱِسْتَشْفَى	_	_	وأستشفى-v	ٱِسْتَشْفَى-v
بالدمن	noun	دِمْنَة	_	_	بالدمن-n	دِمْنَة-n
وأستنشق	verb	ٱِسْتَنْشَق	_	_	وأستنشق-v	ٱِسْتَنْشَق-v
الصبا	noun	صَب	_	_	الصبا-n	صَب-n
وشام	noun_prop	شام	_	_	وشام-o	شام-o
برق	noun	بَرْق	_	_	برق-n	بَرْق-n
بني	noun_prop	بَنِي	_	_	بني-o	بَنِي-o
عامر	noun_prop	عامِر	_	_	عامر-o	عامِر-o
(	punc	(	_	_	(-x	(-x
أقتل	verb	قَتَل	_	_	أقتل-v	قَتَل-v
أدواء	noun	داء	_	_	أدواء-n	داء-n
الرجال	noun	رَجُل	_	_	الرجال-n	رَجُل-n
الوجد	noun_prop	الوجد	_	_	الوجد-o	الوجد-o
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
وق	noun_prop	وق	_	_	وق-o	وق-o
نجدا	verb	نَجَد	_	_	نجدا-v	نَجَد-v
فالغرام	noun	جرام	_	_	فالغرام-n	جرام-n
نجد	verb	وَجَد	_	_	نجد-v	وَجَد-v
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
حيث	conj	حَيْثُ	_	_	حيث-c	حَيْثُ-c
الرياض	noun_prop	رِياض	_	_	الرياض-o	رِياض-o
والنسيم	noun	نَسِيم	_	_	والنسيم-n	نَسِيم-n
أنف	verb	نَفَى	_	_	أنف-v	نَفَى-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
ودنف	noun	دَنَف	_	_	ودنف-n	دَنَف-n
ما	pron_rel	ما	_	_	ما-g	ما-g
يستفيق	verb	ٱِسْتَفاق	_	_	يستفيق-v	ٱِسْتَفاق-v
بعد	noun	بُعْد	_	_	بعد-n	بُعْد-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
الصبا	noun	صَب	_	_	الصبا-n	صَب-n
إذا	conj	إِذا	_	_	إذا-c	إِذا-c
جرت	verb	جَرَى	_	_	جرت-v	جَرَى-v
قادحه	adj	قادِح	_	_	قادحه-a	قادِح-a
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
نار	noun	نار	_	_	نار-n	نار-n
الغرام	noun	جرام	_	_	الغرام-n	جرام-n
ففوادي	noun_prop	ففوادي	_	_	ففوادي-o	ففوادي-o
الزند	noun	زَنْد	_	_	الزند-n	زَنْد-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
تعدى	verb	تَعَدَّى	_	_	تعدى-v	تَعَدَّى-v
المحبين	noun	مُحِبّ	_	_	المحبين-n	مُحِبّ-n
الصبا	noun	صَب	_	_	الصبا-n	صَب-n
كأنما	part	كَأَنَّما	_	_	كأنما-h	كَأَنَّما-h
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
لها	prep	لِ	_	_	لها-p	لِ-p
على	prep	عَلَى	_	_	على-p	عَلَى-p
أهل	noun	أَهْل	_	_	أهل-n	أَهْل-n
الغرام	noun	جرام	_	_	الغرام-n	جرام-n
حقد	noun	حِقْد	_	_	حقد-n	حِقْد-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
لا	part_neg	لا	_	_	لا-e	لا-e
تتلق	verb	تَلَقَّى	_	_	تتلق-v	تَلَقَّى-v
نفحة	noun	نَفْحَة	_	_	نفحة-n	نَفْحَة-n
نجديه	verb	أَجْدَى	_	_	نجديه-v	أَجْدَى-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
هزلا	verb	هَزَل	_	_	هزلا-v	هَزَل-v
فهزل	verb	هَزَل	_	_	فهزل-v	هَزَل-v
النفحات	noun	نَفْحَة	_	_	النفحات-n	نَفْحَة-n
جد	noun	جِدّ	_	_	جد-n	جِدّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
دع	verb	وَدَع	_	_	دع-v	وَدَع-v
الصبا	noun	صَب	_	_	الصبا-n	صَب-n
فعل	noun	فِعْل	_	_	فعل-n	فِعْل-n
الهواء	noun	هَواء	_	_	الهواء-n	هَواء-n
كالهوى	noun	هُوَّة	_	_	كالهوى-n	هُوَّة-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
سيان	noun	سِيّ	_	_	سيان-n	سِيّ-n
منه	prep	مِن	_	_	منه-p	مِن-p
قصره	noun	قَصْر	_	_	قصره-n	قَصْر-n
والمد	noun	مَدّ	_	_	والمد-n	مَدّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
ما	pron_rel	ما	_	_	ما-g	ما-g
كبدي	noun	بُدّ	_	_	كبدي-n	بُدّ-n
بعدك	noun	بَعْد	_	_	بعدك-n	بَعْد-n
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
جذوه	verb	جَذّ	_	_	جذوه-v	جَذّ-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
لها	prep	لِ	_	_	لها-p	لِ-p
بترجيع	noun_prop	بترجيع	_	_	بترجيع-o	بترجيع-o
الحنين	noun	حَنِين	_	_	الحنين-n	حَنِين-n
وقد	part_verb	قَدْ	_	_	وقد-l	قَدْ-l
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
يسترها	verb	سَتَر	_	_	يسترها-v	سَتَر-v
الجلد	noun	جَلْد	_	_	الجلد-n	جَلْد-n
ولولا	conj	لَوْلا	_	_	ولولا-c	لَوْلا-c
ادمعي	noun_prop	ادمعي	_	_	ادمعي-o	ادمعي-o
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
ما	pron_rel	ما	_	_	ما-g	ما-g
كان	verb	كان	_	_	كان-v	كان-v
قط	noun	قَطّ	_	_	قط-n	قَطّ-n
ستر	verb	راوَنْد	_	_	ستر-v	راوَنْد-v
نار	noun	نار	_	_	نار-n	نار-n
جلد	verb	جَلَد	_	_	جلد-v	جَلَد-v
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
كيف	adv_rel	كَيْفَ	_	_	كيف-s	كَيْفَ-s
ببريي	adj	بَرِّيّ	_	_	ببريي-a	بَرِّيّ-a
والطبيب	noun	طَبِيب	_	_	والطبيب-n	طَبِيب-n
ممرضي	noun	مُمَرِّض	_	_	ممرضي-n	مُمَرِّض-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
يصد	verb	صَدّ	_	_	يصد-v	صَدّ-v
والداء	noun	داء	_	_	والداء-n	داء-n
العضال	noun	عُضال	_	_	العضال-n	عُضال-n
الصد	noun	صَدّ	_	_	الصد-n	صَدّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
النار	noun	نار	_	_	النار-n	نار-n
قلبي	noun	قَلْب	_	_	قلبي-n	قَلْب-n
والسموم	noun	سَمّ	_	_	والسموم-n	سَمّ-n
نفسي	noun	نَفْس	_	_	نفسي-n	نَفْس-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
والماء	noun	ماء	_	_	والماء-n	ماء-n
طرفي	noun	طَرَف	_	_	طرفي-n	طَرَف-n
والتراب	noun	تُراب	_	_	والتراب-n	تُراب-n
الخد	noun	خَدّ	_	_	الخد-n	خَدّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
قد	part_verb	قَدْ	_	_	قد-l	قَدْ-l
كدت	verb	كَدّ	_	_	كدت-v	كَدّ-v
أخفى	verb	أَخْفَى	_	_	أخفى-v	أَخْفَى-v
عن	prep	عَن	_	_	عن-p	عَن-p
عيون	noun	عَيْن	_	_	عيون-n	عَيْن-n
عذلي	noun	عَذْل	_	_	عذلي-n	عَذْل-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
كذا	conj	كَذا	_	_	كذا-c	كَذا-c
وجود	noun	وُجُود	_	_	وجود-n	وُجُود-n
العاشقين	noun	عاشِق	_	_	العاشقين-n	عاشِق-n
فقد	part_verb	قَدْ	_	_	فقد-l	قَدْ-l
)	punc	)	_	_	)-x	)-x
@SECTION@	n="82"	section_title="الفصل الثاني والثمانون"
@P@	n=""	id="p876"	translation="_"	pages="357,358,359,360"
عجبا	noun	عَجَب	_	_	عجبا-n	عَجَب-n
لمن	pron_rel	مَن	_	_	لمن-g	مَن-g
رأى	verb	راوَنْد	_	_	رأى-v	راوَنْد-v
فعل	noun	فِعْل	_	_	فعل-n	فِعْل-n
الموت	noun	مَوْت	_	_	الموت-n	مَوْت-n
بصحبة	noun	صُحْبَة	_	_	بصحبة-n	صُحْبَة-n
ثم	adv	ثُمَّ	_	_	ثم-r	ثُمَّ-r
ينسى	verb	نَسِي	_	_	ينسى-v	نَسِي-v
قرب	noun	قُرْب	_	_	قرب-n	قُرْب-n
نحبه	verb	أَحَبّ	_	_	نحبه-v	أَحَبّ-v
واستبداله	noun	ٱِسْتِبْدال	_	_	واستبداله-n	ٱِسْتِبْدال-n
ضيق	noun	ضِيق	_	_	ضيق-n	ضِيق-n
المكان	noun	مَكان	_	_	المكان-n	مَكان-n
بعد	noun	بُعْد	_	_	بعد-n	بُعْد-n
رحبه	verb	رَحَّب	_	_	رحبه-v	رَحَّب-v
من	prep	مِن	_	_	من-p	مِن-p
لم	part_neg	لَم	_	_	لم-e	لَم-e
ينتبه	verb	ٱِنْتَبَه	_	_	ينتبه-v	ٱِنْتَبَه-v
بوكزه	noun	وَكْز	_	_	بوكزه-n	وَكْز-n
فسينتبه	verb	ٱِنْتَبَه	_	_	فسينتبه-v	ٱِنْتَبَه-v
بسحبه	noun	سَحْب	_	_	بسحبه-n	سَحْب-n
(	punc	(	_	_	(-x	(-x
ما	pron_rel	ما	_	_	ما-g	ما-g
لبني	noun	بُنَيّ	_	_	لبني-n	بُنَيّ-n
الدنيا	noun	دُنْيا	_	_	الدنيا-n	دُنْيا-n
غدوا	verb	غَدا	_	_	غدوا-v	غَدا-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
أهل	noun	أَهْل	_	_	أهل-n	أَهْل-n
ضلال	noun	ضالّ	_	_	ضلال-n	ضالّ-n
وغمه	noun	غَمّ	_	_	وغمه-n	غَمّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
بصيرهم	noun	بَصِير	_	_	بصيرهم-n	بَصِير-n
من	prep	مِن	_	_	من-p	مِن-p
جهله	noun	جَهْل	_	_	جهله-n	جَهْل-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
كانه	verb	كان	_	_	كانه-v	كان-v
حلف	noun	حِلْف	_	_	حلف-n	حِلْف-n
كمه	noun	كَمّ	_	_	كمه-n	كَمّ-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
أنت	pron	أَنْتَ	_	_	أنت-f	أَنْتَ-f
مقيم	noun	مُقِيم	_	_	مقيم-n	مُقِيم-n
ساير	verb	سايَر	_	_	ساير-v	سايَر-v
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
فلا	part_neg	لا	_	_	فلا-e	لا-e
تقل	verb	أَقَلّ	_	_	تقل-v	أَقَلّ-v
لم	part_neg	لَم	_	_	لم-e	لَم-e
ولمة	noun	لَمَّة	_	_	ولمة-n	لَمَّة-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
ولا	part_neg	لا	_	_	ولا-e	لا-e
تكلم	verb	تَكَلَّم	_	_	تكلم-v	تَكَلَّم-v
أحدا	noun	أَحَد	_	_	أحدا-n	أَحَد-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
في	prep	فِي	_	_	في-p	فِي-p
غير	noun	غَيْر	_	_	غير-n	غَيْر-n
بر	noun	بَرّ	_	_	بر-n	بَرّ-n
كلمة	noun	كَلِمَة	_	_	كلمة-n	كَلِمَة-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
فكل	noun	كُلّ	_	_	فكل-n	كُلّ-n
معطى	noun	مُعْطَى	_	_	معطى-n	مُعْطَى-n
مهل	noun	مَهْل	_	_	مهل-n	مَهْل-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
أوقاته	noun	وَقْت	_	_	أوقاته-n	وَقْت-n
منصرمه	adj	مُنْصَرِم	_	_	منصرمه-a	مُنْصَرِم-a
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
ولا	part_neg	لا	_	_	ولا-e	لا-e
تدوم	verb	دام	_	_	تدوم-v	دام-v
للفتى	noun	فَتَى	_	_	للفتى-n	فَتَى-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
شوونه	noun_prop	شوونه	_	_	شوونه-o	شوونه-o
المنتظمة	noun	مُنْتَظِم	_	_	المنتظمة-n	مُنْتَظِم-n
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
يأتي	verb	أَتَى	_	_	يأتي-v	أَتَى-v
على	prep	عَلَى	_	_	على-p	عَلَى-p
الأرض	noun	أَرْض	_	_	الأرض-n	أَرْض-n
مدى	noun	مَدَى	_	_	مدى-n	مَدَى-n
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
وما	pron_rel	ما	_	_	وما-g	ما-g
عليها	prep	عَلَى	_	_	عليها-p	عَلَى-p
نسمه	verb	سَمَّى	_	_	نسمه-v	سَمَّى-v
)	punc	)	_	_	)-x	)-x
(	punc	(	_	_	(-x	(-x
ضاق	verb	ضاق	_	_	ضاق-v	ضاق-v
رحيب	adj	رَحِيب	_	_	رحيب-a	رَحِيب-a
العمر	noun	عُمْر	_	_	العمر-n	عُمْر-n
عن	prep	عَن	_	_	عن-p	عَن-p
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
.	punc	.	_	_	.-x	.-x
حاجاتنا	noun	حاجَة	_	_	حاجاتنا-n	حاجَة-n
المزدحمة	adj	مُزْدَحِم	_	_	المزدحمة-a	مُزْدَحِم-a
)	punc	)	_	_	)-x	)-x
أين	adv_interrog	أَيْنَ	_	_	أين-i	أَيْنَ-i
الأقران	noun	قِرْن	_	_	الأقران-n	قِرْن-n
وأين	adv_rel	أَيْنَ	_	_	وأين-s	أَيْنَ-s
سلكوا	verb	سَلَك	_	_	سلكوا-v	سَلَك-v
تالله	noun_prop	تالله	_	_	تالله-o	تالله-o
لقد	part_verb	قَدْ	_	_	لقد-l	قَدْ-l
فنوا	verb	فَنِي	_	_	فنوا-v	فَنِي-v
وهلكوا	verb	هَلَك	_	_	وهلكوا-v	هَلَك-v
اجتمع	verb	ٱِجْتَمَع	_	_	اجتمع-v	ٱِجْتَمَع-v
الأضداد	noun	ضِدّ	_	_	الأضداد-n	ضِدّ-n
في	prep	فِي	_	_	في-p	فِي-p
الإلحاد	noun	إِلْحاد	_	_	الإلحاد-n	إِلْحاد-n
واشتركوا	verb	ٱِشْتَرَك	_	_	واشتركوا-v	ٱِشْتَرَك-v
وخانهم	verb	خان	_	_	وخانهم-v	خان-v
حبل	noun	حَبْل	_	_	حبل-n	حَبْل-n
الأمل	noun	أَمَل	_	_	الأمل-n	أَمَل-n
بعدما	noun	بَعْد	_	_	بعدما-n	بَعْد-n
امتسكوا	noun_prop	امتسكوا	_	_	امتسكوا-o	امتسكوا-o
ونوقشوا	noun_prop	ونوقشوا	_	_	ونوقشوا-o	ونوقشوا-o
على	prep	عَلَى	_	_	على-p	عَلَى-p
ما	pron_rel	ما	_	_	ما-g	ما-g
خلفوا	verb	خَلَّف	_	_	خلفوا-v	خَلَّف-v
وتركوا	verb	تَرَك	_	_	وتركوا-v	تَرَك-v
وصار	verb	صار	_	_	وصار-v	صار-v
غاية	noun	غايَة	_	_	غاية-n	غايَة-n
الأماني	noun	مُنْيَة	_	_	الأماني-n	مُنْيَة-n
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
لو	conj	لَو	_	_	لو-c	لَو-c
تركوا	verb	تَرَك	_	_	تركوا-v	تَرَك-v
تالله	noun_prop	تالله	_	_	تالله-o	تالله-o
لقد	part_verb	قَدْ	_	_	لقد-l	قَدْ-l
سعد	noun_prop	سَعْد	_	_	سعد-o	سَعْد-o
من	prep	مِن	_	_	من-p	مِن-p
تدبر	verb	دَبَّر	_	_	تدبر-v	دَبَّر-v
وسلم	verb	سَلَّم	_	_	وسلم-v	سَلَّم-v
من	prep	مِن	_	_	من-p	مِن-p
الأذى	noun	أَذَى	_	_	الأذى-n	أَذَى-n
من	prep	مِن	_	_	من-p	مِن-p
تصبر	verb	تَصَبَّر	_	_	تصبر-v	تَصَبَّر-v
وهلك	noun	وَهَل	_	_	وهلك-n	وَهَل-n
موثر	noun_prop	موثر	_	_	موثر-o	موثر-o
الحري	adj	حَرِيّ	_	_	الحري-a	حَرِيّ-a
وأدبر	verb	دَبَّر	_	_	وأدبر-v	دَبَّر-v
فكانكم	verb	كان	_	_	فكانكم-v	كان-v
بالفراق	noun	فِراق	_	_	بالفراق-n	فِراق-n
يا	part_voc	يا	_	_	يا-m	يا-m
ركاب	noun	راكِب	_	_	ركاب-n	راكِب-n
المعبر	adj	مُعَبَّر	_	_	المعبر-a	مُعَبَّر-a
يا	part_voc	يا	_	_	يا-m	يا-m
نايما	noun_prop	نايما	_	_	نايما-o	نايما-o
في	prep	فِي	_	_	في-p	فِي-p
لهوة	noun	هُوَّة	_	_	لهوة-n	هُوَّة-n
وما	pron_rel	ما	_	_	وما-g	ما-g
نام	noun	نامِي	_	_	نام-n	نامِي-n
الحافظ	noun_prop	حافِظ	_	_	الحافظ-o	حافِظ-o
لاحظ	verb	لاحَظ	_	_	لاحظ-v	لاحَظ-v
نور	noun_prop	نُور	_	_	نور-o	نُور-o
الهدي	noun	هَدْي	_	_	الهدي-n	هَدْي-n
فلا	part_neg	لا	_	_	فلا-e	لا-e
حظ	noun	حَظّ	_	_	حظ-n	حَظّ-n
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
للاحظ	verb	لاحَظ	_	_	للاحظ-v	لاحَظ-v
ولا	part_neg	لا	_	_	ولا-e	لا-e
تغتر	verb	ٱِغْتَرّ	_	_	تغتر-v	ٱِغْتَرّ-v
ببرد	noun	بَرْد	catastrophe	hail;cold	ببرد-n	بَرْد-n
العيش	noun	عَيْش	_	_	العيش-n	عَيْش-n
فزمان	noun	زَمان	_	_	فزمان-n	زَمان-n
الحساب	noun	حِساب	_	_	الحساب-n	حِساب-n
قايظ	noun_prop	قايظ	_	_	قايظ-o	قايظ-o
يا	part_voc	يا	_	_	يا-m	يا-m
مدبرا	noun	مُدَبِّر	_	_	مدبرا-n	مُدَبِّر-n
أمر	noun	أَمْر	_	_	أمر-n	أَمْر-n
دنياه	noun	دُنْيا	_	_	دنياه-n	دُنْيا-n
ينسى	verb	نَسِي	_	_	ينسى-v	نَسِي-v
أخراه	adj	أُخْرَى	_	_	أخراه-a	أُخْرَى-a
فخفف	verb	خَفَّف	_	_	فخفف-v	خَفَّف-v
النداء	noun	نِداء	_	_	النداء-n	نِداء-n
اللافظ	noun_prop	اللافظ	_	_	اللافظ-o	اللافظ-o
وعجايب	noun_prop	وعجايب	_	_	وعجايب-o	وعجايب-o
الدهر	noun	دَهْر	_	_	الدهر-n	دَهْر-n
تغني	verb	أَغْنَى	_	_	تغني-v	أَغْنَى-v
عن	prep	عَن	_	_	عن-p	عَن-p
وعظ	noun	وَعْظ	_	_	وعظ-n	وَعْظ-n
كل	noun	كُلّ	_	_	كل-n	كُلّ-n
واعظ	noun	واعِظ	_	_	واعظ-n	واعِظ-n
يا	part_voc	يا	_	_	يا-m	يا-m
من	prep	مِن	_	_	من-p	مِن-p
رأينا	noun	رَأْي	_	_	رأينا-n	رَأْي-n
يد	noun	يَد	_	_	يد-n	يَد-n
التفريط	noun	تَفْرِيط	_	_	التفريط-n	تَفْرِيط-n
قد	part_verb	قَدْ	_	_	قد-l	قَدْ-l
ولعت	verb	لاع	_	_	ولعت-v	لاع-v
به	prep	بِ	_	_	به-p	بِ-p
فأتينا	verb	أَتَى	_	_	فأتينا-v	أَتَى-v
للومه	noun	لَوْم	_	_	للومه-n	لَوْم-n
ولعتبة	noun	عَتَبَة	_	_	ولعتبة-n	عَتَبَة-n
أما	part_focus	أَمّا	_	_	أما-z	أَمّا-z
مصير	noun	مَصِير	_	_	مصير-n	مَصِير-n
السلف	noun	سَلَف	_	_	السلف-n	سَلَف-n
نذير	noun	نَذِير	_	_	نذير-n	نَذِير-n
الخلف	noun	خَلْف	_	_	الخلف-n	خَلْف-n
أما	part_focus	أَمّا	_	_	أما-z	أَمّا-z
مهد	verb	مَهَّد	_	_	مهد-v	مَهَّد-v
الطفل	noun	طِفْل	_	_	الطفل-n	طِفْل-n
عنوان	noun	عُنْوان	_	_	عنوان-n	عُنْوان-n
اللحد	noun	لَحْد	_	_	اللحد-n	لَحْد-n
يا	part_voc	يا	_	_	يا-m	يا-m
من	prep	مِن	_	_	من-p	مِن-p
لمع	verb	لَمَع	_	_	لمع-v	لَمَع-v
له	prep	لِ	_	_	له-p	لِ-p
